datetime_beginning_utc,datetime_beginning_ept,area,wind_generation_mw
5/18/2026 8:00:00 AM,5/18/2026 4:00:00 AM,MIDATL,396.684
5/18/2026 7:00:00 AM,5/18/2026 3:00:00 AM,MIDATL,408.624
5/18/2026 6:00:00 AM,5/18/2026 2:00:00 AM,MIDATL,453.886
5/18/2026 5:00:00 AM,5/18/2026 1:00:00 AM,MIDATL,423.698
5/18/2026 4:00:00 AM,5/18/2026 12:00:00 AM,MIDATL,364.050
5/18/2026 3:00:00 AM,5/17/2026 11:00:00 PM,MIDATL,293.817
5/18/2026 2:00:00 AM,5/17/2026 10:00:00 PM,MIDATL,205.223
5/18/2026 1:00:00 AM,5/17/2026 9:00:00 PM,MIDATL,122.954
5/18/2026 12:00:00 AM,5/17/2026 8:00:00 PM,MIDATL,61.932
5/17/2026 11:00:00 PM,5/17/2026 7:00:00 PM,MIDATL,46.323
5/17/2026 10:00:00 PM,5/17/2026 6:00:00 PM,MIDATL,73.322
5/17/2026 9:00:00 PM,5/17/2026 5:00:00 PM,MIDATL,103.941
5/17/2026 8:00:00 PM,5/17/2026 4:00:00 PM,MIDATL,131.876
5/17/2026 7:00:00 PM,5/17/2026 3:00:00 PM,MIDATL,128.648
5/17/2026 6:00:00 PM,5/17/2026 2:00:00 PM,MIDATL,113.461
5/17/2026 5:00:00 PM,5/17/2026 1:00:00 PM,MIDATL,120.415
5/17/2026 4:00:00 PM,5/17/2026 12:00:00 PM,MIDATL,151.937
5/17/2026 3:00:00 PM,5/17/2026 11:00:00 AM,MIDATL,156.858
5/17/2026 2:00:00 PM,5/17/2026 10:00:00 AM,MIDATL,128.232
5/17/2026 1:00:00 PM,5/17/2026 9:00:00 AM,MIDATL,128.540
5/17/2026 12:00:00 PM,5/17/2026 8:00:00 AM,MIDATL,169.288
5/17/2026 11:00:00 AM,5/17/2026 7:00:00 AM,MIDATL,274.428
5/17/2026 10:00:00 AM,5/17/2026 6:00:00 AM,MIDATL,312.765
5/17/2026 9:00:00 AM,5/17/2026 5:00:00 AM,MIDATL,315.101
5/17/2026 8:00:00 AM,5/17/2026 4:00:00 AM,MIDATL,377.054
5/17/2026 7:00:00 AM,5/17/2026 3:00:00 AM,MIDATL,445.244
5/17/2026 6:00:00 AM,5/17/2026 2:00:00 AM,MIDATL,535.386
5/17/2026 5:00:00 AM,5/17/2026 1:00:00 AM,MIDATL,533.392
5/17/2026 4:00:00 AM,5/17/2026 12:00:00 AM,MIDATL,504.276
5/17/2026 3:00:00 AM,5/16/2026 11:00:00 PM,MIDATL,481.762
5/17/2026 2:00:00 AM,5/16/2026 10:00:00 PM,MIDATL,457.961
5/17/2026 1:00:00 AM,5/16/2026 9:00:00 PM,MIDATL,447.892
5/17/2026 12:00:00 AM,5/16/2026 8:00:00 PM,MIDATL,444.883
5/16/2026 11:00:00 PM,5/16/2026 7:00:00 PM,MIDATL,484.035
5/16/2026 10:00:00 PM,5/16/2026 6:00:00 PM,MIDATL,500.829
5/16/2026 9:00:00 PM,5/16/2026 5:00:00 PM,MIDATL,543.232
5/16/2026 8:00:00 PM,5/16/2026 4:00:00 PM,MIDATL,525.173
5/16/2026 7:00:00 PM,5/16/2026 3:00:00 PM,MIDATL,536.072
5/16/2026 6:00:00 PM,5/16/2026 2:00:00 PM,MIDATL,334.176
5/16/2026 5:00:00 PM,5/16/2026 1:00:00 PM,MIDATL,164.967
5/16/2026 4:00:00 PM,5/16/2026 12:00:00 PM,MIDATL,180.966
5/16/2026 3:00:00 PM,5/16/2026 11:00:00 AM,MIDATL,170.945
5/16/2026 2:00:00 PM,5/16/2026 10:00:00 AM,MIDATL,144.574
5/16/2026 1:00:00 PM,5/16/2026 9:00:00 AM,MIDATL,92.219
5/16/2026 12:00:00 PM,5/16/2026 8:00:00 AM,MIDATL,95.470
5/16/2026 11:00:00 AM,5/16/2026 7:00:00 AM,MIDATL,142.323
5/16/2026 10:00:00 AM,5/16/2026 6:00:00 AM,MIDATL,150.627
5/16/2026 9:00:00 AM,5/16/2026 5:00:00 AM,MIDATL,142.189
5/16/2026 8:00:00 AM,5/16/2026 4:00:00 AM,MIDATL,128.572
5/16/2026 7:00:00 AM,5/16/2026 3:00:00 AM,MIDATL,87.906
5/16/2026 6:00:00 AM,5/16/2026 2:00:00 AM,MIDATL,59.106
5/16/2026 5:00:00 AM,5/16/2026 1:00:00 AM,MIDATL,53.862
5/16/2026 4:00:00 AM,5/16/2026 12:00:00 AM,MIDATL,60.365
5/16/2026 3:00:00 AM,5/15/2026 11:00:00 PM,MIDATL,68.237
5/16/2026 2:00:00 AM,5/15/2026 10:00:00 PM,MIDATL,41.762
5/16/2026 1:00:00 AM,5/15/2026 9:00:00 PM,MIDATL,32.690
5/16/2026 12:00:00 AM,5/15/2026 8:00:00 PM,MIDATL,49.470
5/15/2026 11:00:00 PM,5/15/2026 7:00:00 PM,MIDATL,69.654
5/15/2026 10:00:00 PM,5/15/2026 6:00:00 PM,MIDATL,93.461
5/15/2026 9:00:00 PM,5/15/2026 5:00:00 PM,MIDATL,147.327
5/15/2026 8:00:00 PM,5/15/2026 4:00:00 PM,MIDATL,173.883
5/15/2026 7:00:00 PM,5/15/2026 3:00:00 PM,MIDATL,209.950
5/15/2026 6:00:00 PM,5/15/2026 2:00:00 PM,MIDATL,243.558
5/15/2026 5:00:00 PM,5/15/2026 1:00:00 PM,MIDATL,258.097
5/15/2026 4:00:00 PM,5/15/2026 12:00:00 PM,MIDATL,240.434
5/15/2026 3:00:00 PM,5/15/2026 11:00:00 AM,MIDATL,264.386
5/15/2026 2:00:00 PM,5/15/2026 10:00:00 AM,MIDATL,298.254
5/15/2026 1:00:00 PM,5/15/2026 9:00:00 AM,MIDATL,310.681
5/15/2026 12:00:00 PM,5/15/2026 8:00:00 AM,MIDATL,349.239
5/15/2026 11:00:00 AM,5/15/2026 7:00:00 AM,MIDATL,408.449
5/15/2026 10:00:00 AM,5/15/2026 6:00:00 AM,MIDATL,430.469
5/15/2026 9:00:00 AM,5/15/2026 5:00:00 AM,MIDATL,417.365
5/15/2026 8:00:00 AM,5/15/2026 4:00:00 AM,MIDATL,358.943
5/15/2026 7:00:00 AM,5/15/2026 3:00:00 AM,MIDATL,335.107
5/15/2026 6:00:00 AM,5/15/2026 2:00:00 AM,MIDATL,365.996
5/15/2026 5:00:00 AM,5/15/2026 1:00:00 AM,MIDATL,373.341
5/15/2026 4:00:00 AM,5/15/2026 12:00:00 AM,MIDATL,372.211
5/15/2026 3:00:00 AM,5/14/2026 11:00:00 PM,MIDATL,396.523
5/15/2026 2:00:00 AM,5/14/2026 10:00:00 PM,MIDATL,397.640
5/15/2026 1:00:00 AM,5/14/2026 9:00:00 PM,MIDATL,363.886
5/15/2026 12:00:00 AM,5/14/2026 8:00:00 PM,MIDATL,349.246
5/14/2026 11:00:00 PM,5/14/2026 7:00:00 PM,MIDATL,358.837
5/14/2026 10:00:00 PM,5/14/2026 6:00:00 PM,MIDATL,433.197
5/14/2026 9:00:00 PM,5/14/2026 5:00:00 PM,MIDATL,412.454
5/14/2026 8:00:00 PM,5/14/2026 4:00:00 PM,MIDATL,391.994
5/14/2026 7:00:00 PM,5/14/2026 3:00:00 PM,MIDATL,325.410
5/14/2026 6:00:00 PM,5/14/2026 2:00:00 PM,MIDATL,286.982
5/14/2026 5:00:00 PM,5/14/2026 1:00:00 PM,MIDATL,260.946
5/14/2026 4:00:00 PM,5/14/2026 12:00:00 PM,MIDATL,254.749
5/14/2026 3:00:00 PM,5/14/2026 11:00:00 AM,MIDATL,218.722
5/14/2026 2:00:00 PM,5/14/2026 10:00:00 AM,MIDATL,247.094
5/14/2026 1:00:00 PM,5/14/2026 9:00:00 AM,MIDATL,214.711
5/14/2026 12:00:00 PM,5/14/2026 8:00:00 AM,MIDATL,248.606
5/14/2026 11:00:00 AM,5/14/2026 7:00:00 AM,MIDATL,305.588
5/14/2026 10:00:00 AM,5/14/2026 6:00:00 AM,MIDATL,264.660
5/14/2026 9:00:00 AM,5/14/2026 5:00:00 AM,MIDATL,239.262
5/14/2026 8:00:00 AM,5/14/2026 4:00:00 AM,MIDATL,200.779
5/14/2026 7:00:00 AM,5/14/2026 3:00:00 AM,MIDATL,202.811
5/14/2026 6:00:00 AM,5/14/2026 2:00:00 AM,MIDATL,137.853
5/14/2026 5:00:00 AM,5/14/2026 1:00:00 AM,MIDATL,137.594
5/14/2026 4:00:00 AM,5/14/2026 12:00:00 AM,MIDATL,140.369
5/14/2026 3:00:00 AM,5/13/2026 11:00:00 PM,MIDATL,175.501
5/14/2026 2:00:00 AM,5/13/2026 10:00:00 PM,MIDATL,175.771
5/14/2026 1:00:00 AM,5/13/2026 9:00:00 PM,MIDATL,260.415
5/14/2026 12:00:00 AM,5/13/2026 8:00:00 PM,MIDATL,455.373
5/13/2026 11:00:00 PM,5/13/2026 7:00:00 PM,MIDATL,394.981
5/13/2026 10:00:00 PM,5/13/2026 6:00:00 PM,MIDATL,402.048
5/13/2026 9:00:00 PM,5/13/2026 5:00:00 PM,MIDATL,504.727
5/13/2026 8:00:00 PM,5/13/2026 4:00:00 PM,MIDATL,429.718
5/13/2026 7:00:00 PM,5/13/2026 3:00:00 PM,MIDATL,504.524
5/13/2026 6:00:00 PM,5/13/2026 2:00:00 PM,MIDATL,547.427
5/13/2026 5:00:00 PM,5/13/2026 1:00:00 PM,MIDATL,546.182
5/13/2026 4:00:00 PM,5/13/2026 12:00:00 PM,MIDATL,495.430
5/13/2026 3:00:00 PM,5/13/2026 11:00:00 AM,MIDATL,434.718
5/13/2026 2:00:00 PM,5/13/2026 10:00:00 AM,MIDATL,337.811
5/13/2026 1:00:00 PM,5/13/2026 9:00:00 AM,MIDATL,359.258
5/13/2026 12:00:00 PM,5/13/2026 8:00:00 AM,MIDATL,425.386
5/13/2026 11:00:00 AM,5/13/2026 7:00:00 AM,MIDATL,445.819
5/13/2026 10:00:00 AM,5/13/2026 6:00:00 AM,MIDATL,482.733
5/13/2026 9:00:00 AM,5/13/2026 5:00:00 AM,MIDATL,485.084
5/13/2026 8:00:00 AM,5/13/2026 4:00:00 AM,MIDATL,478.227
5/13/2026 7:00:00 AM,5/13/2026 3:00:00 AM,MIDATL,462.398
5/13/2026 6:00:00 AM,5/13/2026 2:00:00 AM,MIDATL,356.319
5/13/2026 5:00:00 AM,5/13/2026 1:00:00 AM,MIDATL,249.612
5/13/2026 4:00:00 AM,5/13/2026 12:00:00 AM,MIDATL,193.083
5/13/2026 3:00:00 AM,5/12/2026 11:00:00 PM,MIDATL,217.510
5/13/2026 2:00:00 AM,5/12/2026 10:00:00 PM,MIDATL,190.891
5/13/2026 1:00:00 AM,5/12/2026 9:00:00 PM,MIDATL,167.377
5/13/2026 12:00:00 AM,5/12/2026 8:00:00 PM,MIDATL,109.143
5/12/2026 11:00:00 PM,5/12/2026 7:00:00 PM,MIDATL,65.030
5/12/2026 10:00:00 PM,5/12/2026 6:00:00 PM,MIDATL,76.663
5/12/2026 9:00:00 PM,5/12/2026 5:00:00 PM,MIDATL,122.420
5/12/2026 8:00:00 PM,5/12/2026 4:00:00 PM,MIDATL,124.541
5/12/2026 7:00:00 PM,5/12/2026 3:00:00 PM,MIDATL,144.625
5/12/2026 6:00:00 PM,5/12/2026 2:00:00 PM,MIDATL,90.432
5/12/2026 5:00:00 PM,5/12/2026 1:00:00 PM,MIDATL,60.465
5/12/2026 4:00:00 PM,5/12/2026 12:00:00 PM,MIDATL,33.071
5/12/2026 3:00:00 PM,5/12/2026 11:00:00 AM,MIDATL,7.739
5/12/2026 2:00:00 PM,5/12/2026 10:00:00 AM,MIDATL,8.794
5/12/2026 1:00:00 PM,5/12/2026 9:00:00 AM,MIDATL,17.984
5/12/2026 12:00:00 PM,5/12/2026 8:00:00 AM,MIDATL,18.376
5/12/2026 11:00:00 AM,5/12/2026 7:00:00 AM,MIDATL,22.132
5/12/2026 10:00:00 AM,5/12/2026 6:00:00 AM,MIDATL,41.812
5/12/2026 9:00:00 AM,5/12/2026 5:00:00 AM,MIDATL,64.348
5/12/2026 8:00:00 AM,5/12/2026 4:00:00 AM,MIDATL,86.905
5/12/2026 7:00:00 AM,5/12/2026 3:00:00 AM,MIDATL,120.369
5/12/2026 6:00:00 AM,5/12/2026 2:00:00 AM,MIDATL,123.761
5/12/2026 5:00:00 AM,5/12/2026 1:00:00 AM,MIDATL,143.815
5/12/2026 4:00:00 AM,5/12/2026 12:00:00 AM,MIDATL,142.971
5/12/2026 3:00:00 AM,5/11/2026 11:00:00 PM,MIDATL,200.838
5/12/2026 2:00:00 AM,5/11/2026 10:00:00 PM,MIDATL,266.728
5/12/2026 1:00:00 AM,5/11/2026 9:00:00 PM,MIDATL,286.218
5/12/2026 12:00:00 AM,5/11/2026 8:00:00 PM,MIDATL,293.064
5/11/2026 11:00:00 PM,5/11/2026 7:00:00 PM,MIDATL,341.457
5/11/2026 10:00:00 PM,5/11/2026 6:00:00 PM,MIDATL,370.167
5/11/2026 9:00:00 PM,5/11/2026 5:00:00 PM,MIDATL,366.542
5/11/2026 8:00:00 PM,5/11/2026 4:00:00 PM,MIDATL,326.585
5/11/2026 7:00:00 PM,5/11/2026 3:00:00 PM,MIDATL,264.217
5/11/2026 6:00:00 PM,5/11/2026 2:00:00 PM,MIDATL,179.393
5/11/2026 5:00:00 PM,5/11/2026 1:00:00 PM,MIDATL,138.355
5/11/2026 4:00:00 PM,5/11/2026 12:00:00 PM,MIDATL,82.529
5/11/2026 3:00:00 PM,5/11/2026 11:00:00 AM,MIDATL,47.278
5/11/2026 2:00:00 PM,5/11/2026 10:00:00 AM,MIDATL,15.457
5/11/2026 1:00:00 PM,5/11/2026 9:00:00 AM,MIDATL,4.222
5/11/2026 12:00:00 PM,5/11/2026 8:00:00 AM,MIDATL,7.200
5/11/2026 11:00:00 AM,5/11/2026 7:00:00 AM,MIDATL,21.588
5/11/2026 10:00:00 AM,5/11/2026 6:00:00 AM,MIDATL,26.418
5/11/2026 9:00:00 AM,5/11/2026 5:00:00 AM,MIDATL,47.193
5/11/2026 8:00:00 AM,5/11/2026 4:00:00 AM,MIDATL,97.775
5/11/2026 7:00:00 AM,5/11/2026 3:00:00 AM,MIDATL,138.813
5/11/2026 6:00:00 AM,5/11/2026 2:00:00 AM,MIDATL,187.219
5/11/2026 5:00:00 AM,5/11/2026 1:00:00 AM,MIDATL,213.770
5/11/2026 4:00:00 AM,5/11/2026 12:00:00 AM,MIDATL,247.198
5/11/2026 3:00:00 AM,5/10/2026 11:00:00 PM,MIDATL,291.446
5/11/2026 2:00:00 AM,5/10/2026 10:00:00 PM,MIDATL,365.141
5/11/2026 1:00:00 AM,5/10/2026 9:00:00 PM,MIDATL,380.345
5/11/2026 12:00:00 AM,5/10/2026 8:00:00 PM,MIDATL,349.508
5/10/2026 11:00:00 PM,5/10/2026 7:00:00 PM,MIDATL,239.417
5/10/2026 10:00:00 PM,5/10/2026 6:00:00 PM,MIDATL,198.428
5/10/2026 9:00:00 PM,5/10/2026 5:00:00 PM,MIDATL,143.925
5/10/2026 8:00:00 PM,5/10/2026 4:00:00 PM,MIDATL,117.580
5/10/2026 7:00:00 PM,5/10/2026 3:00:00 PM,MIDATL,111.505
5/10/2026 6:00:00 PM,5/10/2026 2:00:00 PM,MIDATL,95.189
5/10/2026 5:00:00 PM,5/10/2026 1:00:00 PM,MIDATL,90.223
5/10/2026 4:00:00 PM,5/10/2026 12:00:00 PM,MIDATL,110.056
5/10/2026 3:00:00 PM,5/10/2026 11:00:00 AM,MIDATL,117.627
5/10/2026 2:00:00 PM,5/10/2026 10:00:00 AM,MIDATL,125.028
5/10/2026 1:00:00 PM,5/10/2026 9:00:00 AM,MIDATL,122.855
5/10/2026 12:00:00 PM,5/10/2026 8:00:00 AM,MIDATL,138.711
5/10/2026 11:00:00 AM,5/10/2026 7:00:00 AM,MIDATL,219.967
5/10/2026 10:00:00 AM,5/10/2026 6:00:00 AM,MIDATL,336.918
5/10/2026 9:00:00 AM,5/10/2026 5:00:00 AM,MIDATL,450.617
5/10/2026 8:00:00 AM,5/10/2026 4:00:00 AM,MIDATL,374.793
5/10/2026 7:00:00 AM,5/10/2026 3:00:00 AM,MIDATL,378.900
5/10/2026 6:00:00 AM,5/10/2026 2:00:00 AM,MIDATL,389.656
5/10/2026 5:00:00 AM,5/10/2026 1:00:00 AM,MIDATL,265.441
5/10/2026 4:00:00 AM,5/10/2026 12:00:00 AM,MIDATL,443.202
5/10/2026 3:00:00 AM,5/9/2026 11:00:00 PM,MIDATL,580.048
5/10/2026 2:00:00 AM,5/9/2026 10:00:00 PM,MIDATL,524.266
5/10/2026 1:00:00 AM,5/9/2026 9:00:00 PM,MIDATL,445.892
5/10/2026 12:00:00 AM,5/9/2026 8:00:00 PM,MIDATL,317.712
5/9/2026 11:00:00 PM,5/9/2026 7:00:00 PM,MIDATL,238.488
5/9/2026 10:00:00 PM,5/9/2026 6:00:00 PM,MIDATL,286.683
5/9/2026 9:00:00 PM,5/9/2026 5:00:00 PM,MIDATL,347.221
5/9/2026 8:00:00 PM,5/9/2026 4:00:00 PM,MIDATL,398.324
5/9/2026 7:00:00 PM,5/9/2026 3:00:00 PM,MIDATL,322.553
5/9/2026 6:00:00 PM,5/9/2026 2:00:00 PM,MIDATL,305.748
5/9/2026 5:00:00 PM,5/9/2026 1:00:00 PM,MIDATL,304.034
5/9/2026 4:00:00 PM,5/9/2026 12:00:00 PM,MIDATL,300.127
5/9/2026 3:00:00 PM,5/9/2026 11:00:00 AM,MIDATL,285.271
5/9/2026 2:00:00 PM,5/9/2026 10:00:00 AM,MIDATL,312.994
5/9/2026 1:00:00 PM,5/9/2026 9:00:00 AM,MIDATL,353.168
5/9/2026 12:00:00 PM,5/9/2026 8:00:00 AM,MIDATL,363.467
5/9/2026 11:00:00 AM,5/9/2026 7:00:00 AM,MIDATL,328.014
5/9/2026 10:00:00 AM,5/9/2026 6:00:00 AM,MIDATL,318.081
5/9/2026 9:00:00 AM,5/9/2026 5:00:00 AM,MIDATL,281.282
5/9/2026 8:00:00 AM,5/9/2026 4:00:00 AM,MIDATL,180.801
5/9/2026 7:00:00 AM,5/9/2026 3:00:00 AM,MIDATL,119.016
5/9/2026 6:00:00 AM,5/9/2026 2:00:00 AM,MIDATL,81.089
5/9/2026 5:00:00 AM,5/9/2026 1:00:00 AM,MIDATL,117.422
5/9/2026 4:00:00 AM,5/9/2026 12:00:00 AM,MIDATL,172.463
5/9/2026 3:00:00 AM,5/8/2026 11:00:00 PM,MIDATL,212.980
5/9/2026 2:00:00 AM,5/8/2026 10:00:00 PM,MIDATL,213.955
5/9/2026 1:00:00 AM,5/8/2026 9:00:00 PM,MIDATL,170.152
5/9/2026 12:00:00 AM,5/8/2026 8:00:00 PM,MIDATL,155.271
5/8/2026 11:00:00 PM,5/8/2026 7:00:00 PM,MIDATL,167.073
5/8/2026 10:00:00 PM,5/8/2026 6:00:00 PM,MIDATL,123.702
5/8/2026 9:00:00 PM,5/8/2026 5:00:00 PM,MIDATL,189.539
5/8/2026 8:00:00 PM,5/8/2026 4:00:00 PM,MIDATL,277.888
5/8/2026 7:00:00 PM,5/8/2026 3:00:00 PM,MIDATL,325.537
5/8/2026 6:00:00 PM,5/8/2026 2:00:00 PM,MIDATL,366.421
5/8/2026 5:00:00 PM,5/8/2026 1:00:00 PM,MIDATL,364.229
5/8/2026 4:00:00 PM,5/8/2026 12:00:00 PM,MIDATL,424.940
5/8/2026 3:00:00 PM,5/8/2026 11:00:00 AM,MIDATL,415.099
5/8/2026 2:00:00 PM,5/8/2026 10:00:00 AM,MIDATL,395.405
5/8/2026 1:00:00 PM,5/8/2026 9:00:00 AM,MIDATL,369.460
5/8/2026 12:00:00 PM,5/8/2026 8:00:00 AM,MIDATL,230.213
5/8/2026 11:00:00 AM,5/8/2026 7:00:00 AM,MIDATL,223.619
5/8/2026 10:00:00 AM,5/8/2026 6:00:00 AM,MIDATL,287.064
5/8/2026 9:00:00 AM,5/8/2026 5:00:00 AM,MIDATL,339.613
5/8/2026 8:00:00 AM,5/8/2026 4:00:00 AM,MIDATL,312.918
5/8/2026 7:00:00 AM,5/8/2026 3:00:00 AM,MIDATL,326.146
5/8/2026 6:00:00 AM,5/8/2026 2:00:00 AM,MIDATL,370.535
5/8/2026 5:00:00 AM,5/8/2026 1:00:00 AM,MIDATL,376.953
5/8/2026 4:00:00 AM,5/8/2026 12:00:00 AM,MIDATL,446.170
5/8/2026 3:00:00 AM,5/7/2026 11:00:00 PM,MIDATL,373.178
5/8/2026 2:00:00 AM,5/7/2026 10:00:00 PM,MIDATL,374.285
5/8/2026 1:00:00 AM,5/7/2026 9:00:00 PM,MIDATL,316.524
5/8/2026 12:00:00 AM,5/7/2026 8:00:00 PM,MIDATL,231.088
5/7/2026 11:00:00 PM,5/7/2026 7:00:00 PM,MIDATL,207.015
5/7/2026 10:00:00 PM,5/7/2026 6:00:00 PM,MIDATL,213.407
5/7/2026 9:00:00 PM,5/7/2026 5:00:00 PM,MIDATL,203.672
5/7/2026 8:00:00 PM,5/7/2026 4:00:00 PM,MIDATL,196.720
5/7/2026 7:00:00 PM,5/7/2026 3:00:00 PM,MIDATL,211.824
5/7/2026 6:00:00 PM,5/7/2026 2:00:00 PM,MIDATL,203.106
5/7/2026 5:00:00 PM,5/7/2026 1:00:00 PM,MIDATL,196.140
5/7/2026 4:00:00 PM,5/7/2026 12:00:00 PM,MIDATL,173.613
5/7/2026 3:00:00 PM,5/7/2026 11:00:00 AM,MIDATL,163.353
5/7/2026 2:00:00 PM,5/7/2026 10:00:00 AM,MIDATL,152.994
5/7/2026 1:00:00 PM,5/7/2026 9:00:00 AM,MIDATL,80.284
5/7/2026 12:00:00 PM,5/7/2026 8:00:00 AM,MIDATL,44.300
5/7/2026 11:00:00 AM,5/7/2026 7:00:00 AM,MIDATL,63.217
5/7/2026 10:00:00 AM,5/7/2026 6:00:00 AM,MIDATL,132.052
5/7/2026 9:00:00 AM,5/7/2026 5:00:00 AM,MIDATL,175.367
5/7/2026 8:00:00 AM,5/7/2026 4:00:00 AM,MIDATL,168.869
5/7/2026 7:00:00 AM,5/7/2026 3:00:00 AM,MIDATL,167.760
5/7/2026 6:00:00 AM,5/7/2026 2:00:00 AM,MIDATL,184.584
5/7/2026 5:00:00 AM,5/7/2026 1:00:00 AM,MIDATL,188.896
5/7/2026 4:00:00 AM,5/7/2026 12:00:00 AM,MIDATL,156.800
5/7/2026 3:00:00 AM,5/6/2026 11:00:00 PM,MIDATL,105.667
5/7/2026 2:00:00 AM,5/6/2026 10:00:00 PM,MIDATL,128.736
5/7/2026 1:00:00 AM,5/6/2026 9:00:00 PM,MIDATL,173.163
5/7/2026 12:00:00 AM,5/6/2026 8:00:00 PM,MIDATL,209.691
5/6/2026 11:00:00 PM,5/6/2026 7:00:00 PM,MIDATL,280.599
5/6/2026 10:00:00 PM,5/6/2026 6:00:00 PM,MIDATL,321.765
5/6/2026 9:00:00 PM,5/6/2026 5:00:00 PM,MIDATL,346.603
5/6/2026 8:00:00 PM,5/6/2026 4:00:00 PM,MIDATL,308.656
5/6/2026 7:00:00 PM,5/6/2026 3:00:00 PM,MIDATL,269.620
5/6/2026 6:00:00 PM,5/6/2026 2:00:00 PM,MIDATL,293.019
5/6/2026 5:00:00 PM,5/6/2026 1:00:00 PM,MIDATL,302.794
5/6/2026 4:00:00 PM,5/6/2026 12:00:00 PM,MIDATL,377.228
5/6/2026 3:00:00 PM,5/6/2026 11:00:00 AM,MIDATL,464.494
5/6/2026 2:00:00 PM,5/6/2026 10:00:00 AM,MIDATL,491.106
5/6/2026 1:00:00 PM,5/6/2026 9:00:00 AM,MIDATL,497.492
5/6/2026 12:00:00 PM,5/6/2026 8:00:00 AM,MIDATL,420.415
5/6/2026 11:00:00 AM,5/6/2026 7:00:00 AM,MIDATL,428.670
5/6/2026 10:00:00 AM,5/6/2026 6:00:00 AM,MIDATL,408.695
5/6/2026 9:00:00 AM,5/6/2026 5:00:00 AM,MIDATL,348.789
5/6/2026 8:00:00 AM,5/6/2026 4:00:00 AM,MIDATL,362.677
5/6/2026 7:00:00 AM,5/6/2026 3:00:00 AM,MIDATL,355.287
5/6/2026 6:00:00 AM,5/6/2026 2:00:00 AM,MIDATL,367.264
5/6/2026 5:00:00 AM,5/6/2026 1:00:00 AM,MIDATL,321.599
5/6/2026 4:00:00 AM,5/6/2026 12:00:00 AM,MIDATL,293.810
5/6/2026 3:00:00 AM,5/5/2026 11:00:00 PM,MIDATL,290.266
5/6/2026 2:00:00 AM,5/5/2026 10:00:00 PM,MIDATL,302.359
5/6/2026 1:00:00 AM,5/5/2026 9:00:00 PM,MIDATL,329.596
5/6/2026 12:00:00 AM,5/5/2026 8:00:00 PM,MIDATL,320.567
5/5/2026 11:00:00 PM,5/5/2026 7:00:00 PM,MIDATL,365.624
5/5/2026 10:00:00 PM,5/5/2026 6:00:00 PM,MIDATL,445.450
5/5/2026 9:00:00 PM,5/5/2026 5:00:00 PM,MIDATL,541.598
5/5/2026 8:00:00 PM,5/5/2026 4:00:00 PM,MIDATL,609.953
5/5/2026 7:00:00 PM,5/5/2026 3:00:00 PM,MIDATL,591.659
5/5/2026 6:00:00 PM,5/5/2026 2:00:00 PM,MIDATL,692.650
5/5/2026 5:00:00 PM,5/5/2026 1:00:00 PM,MIDATL,688.225
5/5/2026 4:00:00 PM,5/5/2026 12:00:00 PM,MIDATL,679.792
5/5/2026 3:00:00 PM,5/5/2026 11:00:00 AM,MIDATL,689.636
5/5/2026 2:00:00 PM,5/5/2026 10:00:00 AM,MIDATL,668.191
5/5/2026 1:00:00 PM,5/5/2026 9:00:00 AM,MIDATL,616.958
5/5/2026 12:00:00 PM,5/5/2026 8:00:00 AM,MIDATL,661.098
5/5/2026 11:00:00 AM,5/5/2026 7:00:00 AM,MIDATL,719.986
5/5/2026 10:00:00 AM,5/5/2026 6:00:00 AM,MIDATL,713.685
5/5/2026 9:00:00 AM,5/5/2026 5:00:00 AM,MIDATL,676.212
5/5/2026 8:00:00 AM,5/5/2026 4:00:00 AM,MIDATL,698.698
5/5/2026 7:00:00 AM,5/5/2026 3:00:00 AM,MIDATL,675.441
5/5/2026 6:00:00 AM,5/5/2026 2:00:00 AM,MIDATL,622.619
5/5/2026 5:00:00 AM,5/5/2026 1:00:00 AM,MIDATL,605.359
5/5/2026 4:00:00 AM,5/5/2026 12:00:00 AM,MIDATL,559.146
5/5/2026 3:00:00 AM,5/4/2026 11:00:00 PM,MIDATL,555.860
5/5/2026 2:00:00 AM,5/4/2026 10:00:00 PM,MIDATL,498.504
5/5/2026 1:00:00 AM,5/4/2026 9:00:00 PM,MIDATL,470.400
5/5/2026 12:00:00 AM,5/4/2026 8:00:00 PM,MIDATL,398.304
5/4/2026 11:00:00 PM,5/4/2026 7:00:00 PM,MIDATL,462.273
5/4/2026 10:00:00 PM,5/4/2026 6:00:00 PM,MIDATL,504.530
5/4/2026 9:00:00 PM,5/4/2026 5:00:00 PM,MIDATL,445.687
5/4/2026 8:00:00 PM,5/4/2026 4:00:00 PM,MIDATL,390.869
5/4/2026 7:00:00 PM,5/4/2026 3:00:00 PM,MIDATL,404.106
5/4/2026 6:00:00 PM,5/4/2026 2:00:00 PM,MIDATL,456.201
5/4/2026 5:00:00 PM,5/4/2026 1:00:00 PM,MIDATL,475.478
5/4/2026 4:00:00 PM,5/4/2026 12:00:00 PM,MIDATL,465.376
5/4/2026 3:00:00 PM,5/4/2026 11:00:00 AM,MIDATL,404.152
5/4/2026 2:00:00 PM,5/4/2026 10:00:00 AM,MIDATL,429.803
5/4/2026 1:00:00 PM,5/4/2026 9:00:00 AM,MIDATL,404.164
